日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,SHFE,期货,白银,2111,ag2111,"5,100.000",0,0,人民币,0
20211111,SHFE,期货,白银,2112,ag2112,"5,098.000",0,0,人民币,0
20211111,SHFE,期货,白银,2201,ag2201,"5,110.000",0,0,人民币,0
20211111,SHFE,期货,白银,2202,ag2202,"5,135.000",0,0,人民币,0
20211111,SHFE,期货,白银,2203,ag2203,"5,148.000",0,0,人民币,0
20211111,SHFE,期货,白银,2204,ag2204,"5,155.000",0,0,人民币,0
20211111,SHFE,期货,白银,2205,ag2205,"5,168.000",0,0,人民币,0
20211111,SHFE,期货,白银,2206,ag2206,"5,193.000",0,0,人民币,0
20211111,SHFE,期货,白银,2207,ag2207,"5,215.000",0,0,人民币,0
20211111,SHFE,期货,白银,2208,ag2208,"5,194.000",0,0,人民币,0
20211111,SHFE,期货,白银,2209,ag2209,"5,248.000",0,0,人民币,0
20211111,SHFE,期货,白银,2210,ag2210,"5,244.000",0,0,人民币,0
20211111,SHFE,期货,铝,2111,al2111,"19,070.000",0,0,人民币,0
20211111,SHFE,期货,铝,2112,al2112,"19,095.000",0,0,人民币,0
20211111,SHFE,期货,铝,2201,al2201,"19,125.000",0,0,人民币,0
20211111,SHFE,期货,铝,2202,al2202,"19,160.000",0,0,人民币,0
20211111,SHFE,期货,铝,2203,al2203,"19,200.000",0,0,人民币,0
20211111,SHFE,期货,铝,2204,al2204,"19,310.000",0,0,人民币,0
20211111,SHFE,期货,铝,2205,al2205,"19,290.000",0,0,人民币,0
20211111,SHFE,期货,铝,2206,al2206,"19,455.000",0,0,人民币,0
20211111,SHFE,期货,铝,2207,al2207,"19,505.000",0,0,人民币,0
20211111,SHFE,期货,铝,2208,al2208,"19,390.000",0,0,人民币,0
20211111,SHFE,期货,铝,2209,al2209,"19,545.000",0,0,人民币,0
20211111,SHFE,期货,铝,2210,al2210,"19,710.000",0,0,人民币,0
20211111,SHFE,期货,黄金,2111,au2111,373.180,0,0,人民币,0
20211111,SHFE,期货,黄金,2112,au2112,382.220,0,0,人民币,0
20211111,SHFE,期货,黄金,2201,au2201,382.980,0,0,人民币,0
20211111,SHFE,期货,黄金,2202,au2202,383.520,0,0,人民币,0
20211111,SHFE,期货,黄金,2204,au2204,384.800,0,0,人民币,0
20211111,SHFE,期货,黄金,2206,au2206,385.920,0,0,人民币,0
20211111,SHFE,期货,黄金,2208,au2208,386.840,0,0,人民币,0
20211111,SHFE,期货,黄金,2210,au2210,387.560,0,0,人民币,0
20211111,SHFE,期货,石油沥青,2111,bu2111,"2,920.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2112,bu2112,"3,006.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2201,bu2201,"3,026.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2202,bu2202,"3,036.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2203,bu2203,"3,052.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2204,bu2204,"3,056.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2206,bu2206,"3,094.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2209,bu2209,"3,152.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2212,bu2212,"3,154.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2303,bu2303,"3,154.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2306,bu2306,"3,164.000",0,0,人民币,0
20211111,SHFE,期货,石油沥青,2309,bu2309,"3,188.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2111,cu2111,"70,700.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2112,cu2112,"70,240.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2201,cu2201,"69,990.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2202,cu2202,"69,860.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2203,cu2203,"69,770.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2204,cu2204,"69,800.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2205,cu2205,"69,780.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2206,cu2206,"69,740.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2207,cu2207,"69,670.000",0,0,人民币,0
20211111,SHFE,期货,阴极铜,2208,cu2208,"69,780.000",0,0,人民币,0
